,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
14,sammantradesuppgifter_och_deltagande_179768.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179768,Sammanträdesuppgifter och deltagande,§ 0,6.11.2023,17:06,15/2023,Stadsstyrelsen,,20:45,"Stadshuset, Topeliusesplanaden 7","[{""name"": ""Frostdahl-Blomqvist Siw"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Blomqvist Robert"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Gr\u00f6nroos Majvor"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Hedman Sofia"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""H\u00e4ger Carita"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lindgr\u00e9n Marl\u00e9ne"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Pott Henrik"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Strang Frej"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Wik Tobias"", ""role"": ""medlem"", ""attendance"": true}]",[],"[{""name"": ""Fors Anders"", ""role"": ""stadsfullm\u00e4ktiges II vice ordf\u00f6rande""}, {""name"": ""Norrg\u00e5rd Martin"", ""role"": ""stadsdirekt\u00f6r och f\u00f6redragande""}, {""name"": ""K\u00e4cko-Englund Anna"", ""role"": ""f\u00f6rvaltningschef och protokollf\u00f6rare""}, {""name"": ""T\u00f6tterman-Engstr\u00f6m Teresia"", ""role"": ""bildningsdirekt\u00f6r""}, {""name"": ""Isaksson Tommy"", ""role"": ""byggnadsinspekt\u00f6r""}, {""name"": ""Forsbacka Sabina"", ""role"": ""sakkunnig""}]","[{""name"": ""Frostdahl-Blomqvist Siw"", ""role"": ""Ordf\u00f6rande""}, {""name"": ""K\u00e4cko-Englund Anna"", ""role"": ""Protokollf\u00f6rare""}]",6.11.2023,"[""Tobias Wik"", ""Robert Blomqvist""]",
15,sammantradets_konstituerande_179778.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179778,Sammanträdets konstituerande,§ 240,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
16,anmalningsarenden_179780.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179780,Anmälningsärenden,§ 241,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
17,resultatet_av_halsa_i_skolan_undersokningen_2023_179782.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179782,Resultatet av Hälsa i skolan undersökningen 2023,§ 242,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
18,ansokan_om_undantag_makarainen_mikko_innehaller_personuppgifter__179784.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179784,Ansökan om undantag; Mäkäräinen Mikko (innehåller personuppgifter),§ 243,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
19,poikkeuslupa_kartta_893_414_3_148_176959.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=176959&version=2,"Poikkeuslupa, kartta 893-414-3-148",,6.11.2023,17:06,15/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179784,,,,,,,,,
20,poikkeuslupa_asemapiirros_893_414_3_148_176961.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=176961&version=2,"Poikkeuslupa, asemapiirros  893-414-3-148",,6.11.2023,17:06,15/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179784,,,,,,,,,
21,verkstallighet_av_stadsfullmaktiges_beslut_24_10_2023_179788.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179788,Verkställighet av stadsfullmäktiges beslut 24.10.2023,§ 244,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
22,utvarderingsberattelse_for_ar_2022_179790.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179790,Utvärderingsberättelse för år 2022,§ 245,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
23,nykarleby_utvarderingsberattelse_2022_179275.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179275&version=1,Nykarleby utvärderingsberättelse 2022,,6.11.2023,17:06,15/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179790,,,,,,,,,
24,faststallande_av_fastighetsskatteprocenter_for_ar_2024_179792.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179792,Fastställande av fastighetsskatteprocenter för år 2024,§ 246,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
25,faststallande_av_inkomstskatteprocenten_for_ar_2024_179794.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179794,Fastställande av inkomstskatteprocenten för år 2024,§ 247,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
26,anhallan_om_renoveringsbidrag_alternativt_borgensforbindelse_for_banklan_for_ar_2024_kristliga_folk_179796.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179796,"Anhållan om renoveringsbidrag alternativt borgensförbindelse för banklån för år 2024, Kristliga Folkhögskolan i Nykarleby",§ 248,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
27,anhallan_om_verksamhetsbidrag_for_2024_dagcentret_hyddan_rf_179798.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179798,"Anhållan om verksamhetsbidrag för 2024, Dagcentret Hyddan rf",§ 249,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
28,anhallan_om_bidrag_for_2024_de_gamlas_hem_i_nykarleby_rf_179800.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179800,"Anhållan om bidrag för 2024, De Gamlas Hem i Nykarleby rf",§ 250,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
29,ansokan_om_verksamhetsbidrag_for_2024_frida_179802.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179802,"Ansökan om verksamhetsbidrag för 2024, Frida",§ 251,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
30,budget_budgetrisk_smabarnspedagogiken_179806.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179806,"Budget, budgetrisk småbarnspedagogiken",§ 252,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
31,lagesrapport_arbetsgruppen_for_utredning_av_byggnader_179808.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179808,"Lägesrapport, Arbetsgruppen för utredning av byggnader",§ 253,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
32,residenshusets_planering_2023_179810.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179810,Residenshusets planering 2023,§ 254,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
33,tillaggsfinansiering_for_skiss_och_arkitektplaneringar_179804.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179804,Tilläggsfinansiering för skiss- och arkitektplaneringar,§ 255,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
34,preliminara_sammantradesdatum_2024_stadsstyrelsen_och_stadsfullmaktige_179812.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179812,"Preliminära sammanträdesdatum 2024, stadsstyrelsen och stadsfullmäktige",§ 256,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
35,uppvaktning_vid_hjaltegravarna_6_12_2023_innehaller_personuppgifter__180092.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180092,Uppvaktning vid hjältegravarna 6.12.2023 (innehåller personuppgifter),§ 257,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
36,utnamnande_av_representanter_till_arbetsgrupp_for_nybildat_sysselsattningsomrade_innehaller_personu_180095.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180095,Utnämnande av representanter till arbetsgrupp för nybildat sysselsättningsområde (innehåller personuppgifter),§ 258,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
37,brev_osterbottens_sysselsattningsomrade_arbetsgrupp_179298.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179298&version=1,"Brev, Österbottens sysselsättningsområde, arbetsgrupp",,6.11.2023,17:06,15/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180095,,,,,,,,,
38,sofuk_s_och_optimas_samkommunstammor_2023_innehaller_personuppgifter__180098.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180098,SÖFUK:s och Optimas samkommunstämmor 2023 (innehåller personuppgifter),§ 259,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
39,flyktingar_och_kommunplatser_2024_179702.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179702,Flyktingar och kommunplatser 2024,§ 260,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
40,2024_forslag_pa_beredskap_for_mottagande_av_flyktingar_och_beslut_om_kommunplatser_179704.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179704&version=1,2024 Förslag på beredskap för mottagande av flyktingar och beslut om kommunplatser,,6.11.2023,17:06,15/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179702,,,,,,,,,
41,utlatande_valfardsomradets_sparatgarder_2024_180025.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180025,"Utlåtande, Välfärdsområdets sparåtgärder 2024",§ 261,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
42,sokande_av_andring_179774.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179774,Sökande av ändring,§ 0,6.11.2023,17:06,15/2023,Stadsstyrelsen,,,,,,,,,,
43,sammantradesuppgifter_och_deltagande_179985.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179985,Sammanträdesuppgifter och deltagande,§ 0,6.11.2023,14:32,5/2023,Personalsektionen,,15:49,"Stadshuset, Topeliusesplanaden 7","[{""name"": ""Frostdahl-Blomqvist Siw"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Frostdahl Steven"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": null}, {""name"": ""Holmberg Marika"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lindgr\u00e9n Marl\u00e9ne"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Wik Tobias"", ""role"": ""medlem"", ""attendance"": true}]",[],"[{""name"": ""Norrg\u00e5rd Martin"", ""role"": ""stadsdirekt\u00f6r och f\u00f6redragande""}, {""name"": ""Wikblad Kristina"", ""role"": ""personalchef och protokollf\u00f6rare""}]","[{""name"": ""Siw Frostdahl-Blomqvist"", ""role"": ""Ordf\u00f6rande""}, {""name"": ""Kristina Wikblad"", ""role"": ""Protokollf\u00f6rare""}]",10.11.2023,"[""Tobias Wik"", ""Marl\u00e9ne Lindgr\u00e9n""]",
44,sammantradets_konstituerande_179989.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179989,Sammanträdets konstituerande,§ 49,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
45,utvarderingsberattelse_for_ar_2022_179991.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179991,Utvärderingsberättelse för år 2022,§ 50,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
46,nykarleby_utvarderingsberattelse_2022_175225.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175225&version=1,Nykarleby utvärderingsberättelse 2022,,6.11.2023,14:32,5/2023,Personalsektionen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179991,,,,,,,,,
47,budgetramar_for_2024_179993.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179993,Budgetramar för 2024,§ 51,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
48,budgetram_2024_173376.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=173376&version=1,Budgetram 2024,,6.11.2023,14:32,5/2023,Personalsektionen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179993,,,,,,,,,
49,budgetforslag_2024_personal_179860.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179860&version=1,Budgetförslag 2024 personal,,6.11.2023,14:32,5/2023,Personalsektionen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179993,,,,,,,,,
50,malplan_2024_personal_179862.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179862&version=1,Målplan 2024 personal,,6.11.2023,14:32,5/2023,Personalsektionen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179993,,,,,,,,,
51,anstallande_av_ekonomidirektor_innehaller_personuppgifter__179995.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179995,Anställande av ekonomidirektör (innehåller personuppgifter),§ 52,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
52,vikarierande_ekonomidirektor_innehaller_personuppgifter__179999.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179999,Vikarierande ekonomidirektör (innehåller personuppgifter),§ 53,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
53,loneadministrator_faststallande_av_lon_innehaller_personuppgifter__180003.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180003,Löneadministratör; fastställande av lön (innehåller personuppgifter),§ 54,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
54,anhallan_om_kostforman_for_topeliusgymnasiets_larare_innehaller_personuppgifter__180007.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180007,Anhållan om kostförmån för Topeliusgymnasiets lärare (innehåller personuppgifter),§ 55,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
55,en_rokfri_kommun_180011.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180011,En rökfri kommun,§ 56,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
56,en_rokfri_kommun_179424.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179424&version=1,En Rökfri Kommun,,6.11.2023,14:32,5/2023,Personalsektionen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180011,,,,,,,,,
57,sokande_av_andring_179987.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179987,Sökande av ändring,§ 0,6.11.2023,14:32,5/2023,Personalsektionen,,,,,,,,,,
58,sammantradesuppgifter_och_deltagande_178965.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178965,Sammanträdesuppgifter och deltagande,§ 0,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,19:00,"Stadshuset, Topeliusesplanaden 7 och som e-möte","[{""name"": ""Sundvik Evelina"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Blomqvist Alexander"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Isaksson Alexander"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Liljeqvist Ella"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Nyst\u00e9n Emil"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Sandstr\u00f6m Erik"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Sj\u00f6str\u00f6m William"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Storskrubb Jesper"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Wallin Liam"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Wiik Wilma"", ""role"": ""medlem"", ""attendance"": true}]",[],"[{""name"": ""Hedman Sofia"", ""role"": ""stadsstyrelsens representant""}, {""name"": ""K\u00e4cko-Englund Anna"", ""role"": ""f\u00f6rvaltningschef""}, {""name"": ""\u00d6stman Katarina"", ""role"": ""ungdomsledare och protokollf\u00f6rare""}]","[{""name"": ""Evelina Sundvik"", ""role"": ""Ordf\u00f6rande""}, {""name"": ""Katarina \u00d6stman"", ""role"": ""Protokollf\u00f6rare""}]",30.10.2023,"[""Alexander Isaksson"", ""Ella Liljeqvist""]",
59,sammantradets_konstituerande_178967.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178967,Sammanträdets konstituerande,§ 30,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
60,val_av_medlemmar_i_ungdomsfullmaktige_2023_2025_innehaller_personuppgifter__178969.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178969,Val av medlemmar i ungdomsfullmäktige 2023-2025 (innehåller personuppgifter),§ 31,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
61,dagens_gast_forvaltningschef_innehaller_personuppgifter__179130.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179130,Dagens gäst; Förvaltningschef (innehåller personuppgifter),§ 32,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
62,resa_till_riksdagshuset_innehaller_personuppgifter__179133.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179133,Resa till riksdagshuset (innehåller personuppgifter),§ 33,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
63,gloggrundan_i_nykarleby_29_11_2023_178977.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178977,Glöggrundan i Nykarleby 29.11.2023,§ 34,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
64,preliminara_sammantradesdatum_varen_2024_ungdomsfullmaktige_178979.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178979,"Preliminära sammanträdesdatum våren 2024, ungdomsfullmäktige",§ 35,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
65,anmalningsarenden_ungdomsfullmaktige_30_10_2023_innehaller_personuppgifter__179014.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179014,"Anmälningsärenden, ungdomsfullmäktige 30.10.2023 (innehåller personuppgifter)",§ 36,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
66,ungdomars_onskemal_innehaller_personuppgifter__179035.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179035,Ungdomars önskemål (innehåller personuppgifter),§ 37,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
67,lovprogram_med_ungdomsfullmaktige_innehaller_personuppgifter__179138.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179138,Lovprogram med Ungdomsfullmäktige (innehåller personuppgifter),§ 38,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
68,baltic_sea_regional_cultural_pearl_innehaller_personuppgifter__179141.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179141,Baltic Sea Regional Cultural Pearl (innehåller personuppgifter),§ 39,30.10.2023,16:25,5/2023,Ungdomsfullmäktige,,,,,,,,,,
